Owner Name,User Id,Owner Account Number,Toll price per km,Account Balance,Amount Charged,Entry Time Stamp,Entry Gate Coordinates,Exit Time Stamp,Exit Gate Coordinates,Distance Travelled,Receipt
Raashi Khanna,RS1234,2342567899126969.0,"[0.0, 8.5, 8.5]","[50000.0, 49966.73, 49913.28]","[0.0, 33.27, 53.45]","['', '2024-07-03 10:12:42', '2024-07-03 11:28:49']","['', '(28.374000000000002, 76.95125)', '(28.357090000000003, 76.93855)']","['', '2024-07-03 10:13:42', '2024-07-03 11:30:35']","['', '(28.395860000000003, 76.98184)', '(28.395860000000003, 76.98184)']","[0.0, 3.91, 6.29]","['', {'Date': '2024-07-03', 'Time': '10:13:42', 'Vehicle Number': 'WB 001 1234', 'Vehicle Owner Name': 'Raashi Khanna', 'Vehicle Category': 'Sedan', 'Distance Travelled': '3.91 km', 'Average Speed': 60.0, 'Entry Point Coordinates': '(28.374000000000002, 76.95125)', 'Entry Date and Time': '2024-07-03 10:12:42', 'Exit Point Coordinates': '(28.395860000000003, 76.98184)', 'Exit Date and Time': '2024-07-03 10:13:42', 'Toll Price': '8.5 rupees per km', 'High Speed Penalty': '0.0 rupees', 'Amount Charged': '33.27 rupees', 'Current Balance': '49966.73 rupees'}, {'Date': '2024-07-03', 'Time': '11:30:35', 'Vehicle Number': 'WB 001 1234', 'Vehicle Owner Name': 'Raashi Khanna', 'Vehicle Category': 'Sedan', 'Distance Travelled': '6.29 km', 'Average Speed': 60.0, 'Entry Point Coordinates': '(28.357090000000003, 76.93855)', 'Entry Date and Time': '2024-07-03 11:28:49', 'Exit Point Coordinates': '(28.395860000000003, 76.98184)', 'Exit Date and Time': '2024-07-03 11:30:35', 'Toll Price': '8.5 rupees per km', 'High Speed Penalty': '0.0 rupees', 'Amount Charged': '53.45 rupees', 'Current Balance': '49913.28 rupees'}]"
Ramesh Kale,RH1235,2342567099126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Karan Dogra,KT1236,2342567899123969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Champak Singh,CB1237,2342564899126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Ram Sharma,RS1238,2342569899126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Shyam Verma,SS1239,2342567800126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Prem Kuute,PM1240,2342567012126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Champu Singh,CC1241,2342567333326969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Narendra Modi,NC1242,2342560018126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Rahul Gandhi,RV1243,2342523899126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Harshit Harlalka,HH5754,6701230456714251.0,[0.0],['100000.0'],[0.0],[''],[''],[''],[''],[0.0],['']
Ranu Harlalka,RS5753,1234098767890521.0,[0.0],['56000.0'],[0.0],[''],[''],[''],[''],[0.0],['']
Ritesh Harlalka,RS7890,7788660044335587.0,[0.0],['200000.0'],[0.0],[''],[''],[''],[''],[0.0],['']
Harshit,HT0034,7976065059923123.0,[0.0],['66000.0'],[0.0],[''],[''],[''],[''],[0.0],['']
abc,aC4751,5674893210098765.0,[0.0],['45000.0'],[0.0],[''],[''],[''],[''],[0.0],['']
Rekha Harlalka,RS0000,,[0.0],[''],[0.0],[''],[''],[''],[''],[0.0],['']
DC Harlalka,DC5555,2233114499990006.0,[0.0],['67000.0'],[0.0],[''],[''],[''],[''],[0.0],['']
Meow Joshi,MT5670,3344990011223344.0,"[0.0, 35.0, 35.0]","['78000.0', 77779.9, 77559.8]","[0.0, 220.1, 220.1]","['', '2024-06-15 11:00:29', '2024-06-15 11:01:28']","['', '(28.357090000000003, 76.93855)', '(28.357090000000003, 76.93855)']","['', '2024-06-15 11:01:15', '2024-06-15 11:02:13']","['', '(28.395860000000003, 76.98184)', '(28.395860000000003, 76.98184)']","[0.0, 6.29, 6.29]",['']
Harshit Khanna,HS1145,2222333355558888.0,"[0.0, 8.5, 8.5]","['78000.0', 77946.55, 77893.1]","[0.0, 53.45, 53.45]","['', '2024-06-15 11:35:45', '2024-06-15 11:37:48']","['', '(28.357090000000003, 76.93855)', '(28.357090000000003, 76.93855)']","['', '2024-06-15 11:37:36', '2024-06-15 11:39:39']","['', '(28.395860000000003, 76.98184)', '(28.395860000000003, 76.98184)']","[0.0, 6.29, 6.29]",['']
Ritesh kumar Harlalka,RH2126,,[0.0],['50000.0'],[0.0],[''],[''],[''],[''],[0.0],
ABC,AH3344,2345543298761234.0,[0.0],['50000.0'],[0.0],[''],[''],[''],[''],[0.0],['']
Salman Khan,SV9901,4455002155559988.0,"[0.0, 6.0, 6.0]","['89000.0', 88987.91, 88950.18]","[0.0, 12.09, 37.73]","['', '2024-07-03 11:57:10', '2024-07-03 11:57:51']","['', '(28.382540000000002, 76.96804)', '(28.357090000000003, 76.93855)']","['', '2024-07-03 11:57:28', '2024-07-03 11:58:33']","['', '(28.395860000000003, 76.98184)', '(28.395860000000003, 76.98184)']","[0.0, 2.02, 6.29]","['', {'Date': '2024-07-03', 'Time': '11:57:28', 'Vehicle Number': 'JK RT4 9901', 'Vehicle Owner Name': 'Salman Khan', 'Vehicle Category': 'Van', 'Distance Travelled': '2.02 km', 'Average Speed': 50.0, 'Entry Point Coordinates': '(28.382540000000002, 76.96804)', 'Entry Date and Time': '2024-07-03 11:57:10', 'Exit Point Coordinates': '(28.395860000000003, 76.98184)', 'Exit Date and Time': '2024-07-03 11:57:28', 'Toll Price': '6.0 rupees per km', 'High Speed Penalty': '0.0 rupees', 'Amount Charged': '12.09 rupees', 'Current Balance': '88987.91 rupees'}, {'Date': '2024-07-03', 'Time': '11:58:33', 'Vehicle Number': 'JK RT4 9901', 'Vehicle Owner Name': 'Salman Khan', 'Vehicle Category': 'Van', 'Distance Travelled': '6.29 km', 'Average Speed': 50.0, 'Entry Point Coordinates': '(28.357090000000003, 76.93855)', 'Entry Date and Time': '2024-07-03 11:57:51', 'Exit Point Coordinates': '(28.395860000000003, 76.98184)', 'Exit Date and Time': '2024-07-03 11:58:33', 'Toll Price': '6.0 rupees per km', 'High Speed Penalty': '0.0 rupees', 'Amount Charged': '37.73 rupees', 'Current Balance': '88950.18 rupees'}]"
